raw_name,count,last_seen,sample_registrant
Matthew K. Brown,2,2025-01-01,AMERICAN COLLEGE OF SURGEONS
Congressman Mike Turner (R-OH),2,2025-01-23,"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC"
"Congresswoman Diana Harshbarger, PharmD, (R-TN-01)",2,2025-04-01,AMERICAN SOCIETY OF CONSULTANT PHARMACISTS
Congressman Nick Langworthy,2,2025-02-10,INDEPENDENT PHARMACY COOPERATIVE
Honorable Shon Owens,2,2025-02-13,JEFF MILLER GROUP
NRSC (National Republican Senatorial Committee),2,2025-01-03,CAPITOL COUNSEL LLC
Timothy L. Walberg,2,2025-03-04,"BUTZEL LONG, P.C."
Moderate Democrat PAC,2,2025-01-14,COMMUNITY ONCOLOGY ALLIANCE
Congresswoman Lisa McClain,2,2025-02-25,MICHIGAN HEALTH & HOSPITAL ASSOCIATION
Congressman Gerry Connolly,2,2025-03-17,EFRUS FEDERAL ADVISORS LLC
DPVA,2,2025-04-21,"NEW FRONT STRATEGIES GROUP, LLC"
"Peters, Scott",2,2025-01-27,"AMGEN, INC."
Congresswoman Sydney Kamlager-Dove,2,2025-03-24,"THE SMITH-FREE GROUP, LLC"
Mark Amodei (R-NV),2,2025-04-08,"MARCUS G. FAUST, PC"
National Milk Producers Federation,2,2025-01-21,"DAIRY FARMERS OF AMERICA, INC."
Melisa Lopez Franzen,2,2025-03-31,CAPITOL HILL ASSOCIATES
HeartPAC,2,2025-06-13,AMERICAN COLLEGE OF CARDIOLOGY
Maggie for Congress,2,2025-02-10,STRATEGIC MARKETING INNOVATIONS
Dr. Raul Ruiz for Congress,2,2025-01-31,STRATEGIC MARKETING INNOVATIONS
Minnesota Democratic-Farmer-Labor Party,2,2025-02-25,"THE RUSSELL GROUP, INC."
Republican candidates for US Senate,2,2025-01-13,"TOMPKINS STRATEGIES, LLC"
Driving Force Action,2,2025-01-20,"DC ADVOCACY, LLC"
Bonnie Watson Coleman for Congress,2,2025-03-20,HOBOKEN STRATEGY GROUP
Irene Shin,2,2025-06-16,"DC LEGISLATIVE AND REGULATORY SERVICES, INC."
Mark Harris,2,2024-05-21,"STE NORTH AMERICA, INC. (FORMERLY ST ENGINEERING NORTH AMERICA, INC.)"
Michigan Senate Democrats and Democratic Legislative Campaign Committee,1,2022-04-21,"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC"
DRILLERSPAC,1,2022-02-27,INTERNATIONAL ASSOCATION OF DRILLING CONTRACTORS
Structured Finance Association,1,2022-03-07,U.S. BANCORP (FORMERLY FILED AS U.S. BANK)
Dutch Ruppersberger for Congress,1,2022-06-03,"EDGEPOINT, LLC"
Land O'Lakes,1,2022-02-07,"LAND O'LAKES, INC."
Weiser for Colorado Attorney General,1,2022-03-28,PUBLIC KNOWLEDGE
Jeff Jackson,1,2022-05-19,"SL STRATEGIES, LLC"
Clay Wagner,1,2022-03-03,"WILLIAMS CONSULTING GROUP, LLC"
Bryce Reeves,1,2022-05-17,"POLICY IMPACT COMMUNICATIONS, INC."
Charles Booker,1,2022-03-31,COZEN O'CONNOR PUBLIC STRATEGIES
Congressman Chris Stewart,1,2022-06-16,J.SULLIVAN ADVOCACY
Rep. Kevin McCarthy (R-CA),1,2022-02-04,"CITIGROUP WASHINGTON, INC."
Democratic Senatorial Campaign Committee (Women's Senate Network),1,2022-04-25,EXACT SCIENCES
"Team Herschel, Inc",1,2022-06-27,"AMGEN, INC."
Rep. Rob Wittman (R-VA),1,2022-02-15,PLUMBING-HEATING-COOLING CONTRACTORS--NATIONAL ASSOCIATION
AdvaMed PAC,1,2022-06-17,"EDWARDS LIFESCIENCES, LLC"
Eric Lesser,1,2022-01-15,"LANTHEUS HOLDINGS, INC."
Federal candidates supported by the Republican Party Committees,1,2022-01-18,"CAPITOL TAX PARTNERS, LLP"
Strong for Congress,1,2022-03-08,GARRETT JEMISON
Rep. Vern Buchanan (R-FL),1,2022-01-12,THE D MAJOR GROUP
Christian Nascimento,1,2022-04-11,"ARENA STRATEGIES, LLC"
ActBlue - Bhavini Patel,1,2022-02-23,"K&L GATES, LLP"
Various Democratic Senatorial Candidates,1,2022-01-07,PENN AVENUE PARTNERS
Rep. Bishop,1,2022-01-17,NATIONAL MILK PRODUCERS FEDERATION
Rep. Feenstra,1,2022-06-10,NATIONAL MILK PRODUCERS FEDERATION
"Eshoo, Anna",1,2022-06-23,NATIONAL ASSOCIATION OF CHAIN DRUG STORES
CBC,1,2022-03-18,"TWINLOGIC STRATEGIES, LLP"
Majority Leader Steny H. Hoyer,1,2022-04-01,"DPWN HOLDINGS (USA) INC. (FORMERLY KNOWN AS DEUTSCHE POST WORLD NET USA, INC.)"
Jevin D. Hodge,1,2022-05-24,COVINGTON & BURLING LLP
Gregory Holmes,1,2022-06-06,"MERCK & CO, INC."
Josh Thomas,1,2022-05-23,AMERICAN MEDICAL ASSOCIATION
Shay Hawkins (Candidate),1,2022-04-25,SMALL BUSINESS INVESTOR ALLIANCE
Rep. Liz Cheney (R-WY),1,2022-03-14,CAPITAL ONE FINANCIAL CORPORATION
Vernon Buchanan,1,2022-01-05,AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES
Francis Conole,1,2022-01-24,CAPITOL COUNSEL LLC
Team Herschel,1,2022-06-27,BIOTECHNOLOGY INNOVATION ORGANIZATION
Zimmerman for Congress,1,2022-03-10,FROST BROWN TODD LLC
"Higgins, Brian",1,2022-06-22,NATIONAL ASSOCIATION OF POSTAL SUPERVISORS
The Hon. Cathy McMorris Rodgers,1,2022-01-21,CARPENTER STRATEGIC CONSULTING LLC
Hon. Gerry Connolly,1,2022-03-16,"COASPIRE, LLC"
AVMA Political Action Committee,1,2022-01-12,AMERICAN VETERINARY MEDICAL ASSOCIATION
Annette Taddeo,1,2022-01-10,"WAYNE STATE UNIVERSITY, DETROIT, MICHIGAN"
Ashley Ehasz,1,2022-01-04,SQUIRE PATTON BOGGS
Cathy McMorris Rodgers for US Congress,1,2022-06-22,"ALLEGIANCE STRATEGIES, LLC"
Michael Keith Simpson,1,2022-05-04,"DUPONT DE NEMOURS, INC."
Courtney for Congress,1,2022-02-16,INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION)
Senate Democrats,1,2022-05-18,HOLLAND & KNIGHT LLP
"Funds split 3 ways between: Rep. Jennifer Wexton (D-VA-10), Rep. Abigail Spanberger (D-VA-7), & Rep. Elaine Luria (D-VA-2).",1,2022-03-26,BLANK ROME GOVERNMENT RELATIONS
Grain and Feed PAC,1,2022-03-25,GREEN PLAINS INC.
Kristi for Governor,1,2022-05-13,BLANK ROME LLP
Senator Bill Hagerty (R-TN),1,2022-03-02,SQUIRE PATTON BOGGS
Rep. Robin Kelly (IL-02),1,2022-04-04,GREEN PLAINS INC.
Steve Irwin,1,2022-03-24,LXR GROUP
Britt for Alabama,1,2022-03-21,SQUIRE PATTON BOGGS
Jen Kiggans (VA-02),1,2022-03-11,SQUIRE PATTON BOGGS
K&L GATES PAC,1,2022-04-26,"K&L GATES, LLP"
Hon. John Moolenaar,1,2022-01-19,HONIGMAN LLP
Congressman Greg Stanton,1,2022-03-07,"NEXXUS CONSULTING, LLC"
Congressman Kevin McCarhty,1,2022-01-12,WEST FRONT STRATEGIES LLC
Congresswoman Elaine Luria Congresswoman Abigail Spanberger Congresswoman Jennifer Wexton,1,2022-05-17,"OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC"
ACSPA-SurgeonsPAC,1,2022-01-25,AMERICAN COLLEGE OF SURGEONS
Zack Space,1,2022-01-21,"SUNDAY CREEK HORIZONS, LLC"
"Tara Sweeney, Candidate Alaska House At-Large",1,2022-05-04,INVENERGY LLC
Garett Graves for Congress,1,2022-06-30,B+S STRATEGIES
Congresswoman Cathy McMorris,1,2022-02-26,"EHEALTH, INC."
Congresswoman McMorris Rogers,1,2022-03-03,"EHEALTH, INC."
Bob Latta for Congress,1,2022-05-16,CONSUMER HEALTHCARE PRODUCTS ASSOCIATION
Senator Kevin Cramer (R-ND),1,2022-02-11,HOLLAND & KNIGHT LLP
Rep. Balderson,1,2022-03-01,NATIONAL ASSOCIATION OF SURETY BOND PRODUCERS
Amanda Makki for Congress,1,2022-06-22,"ABBVIE, INC."
National Cotton Council Committee for the Advancement of Cotton,1,2022-02-12,DELTA COUNCIL
Tim Ryan for Ohio,1,2022-02-14,SCHAGRIN ASSOCIATES
Josh Lafazan,1,2022-06-30,"DAVIDOFF HUTCHER & CITRON, LLP"
Jennifer-Ruth Green,1,2022-01-12,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Jared Polis for Colorado,1,2022-06-13,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Rusty Roberts,1,2022-06-10,THE FERTILIZER INSTITUTE
Congresswoman Mary Gay Scanlon,1,2022-02-07,"MISSION GOVERNMENT RELATIONS (FORMERLY KNOWN AS MUROFF LAW FIRM, LLC)"
Consumer Bankers Association Political Action Committee,1,2022-06-27,M&T BANK CORPORATION
Greg Landsman (Candidate - OH 1st District),1,2022-03-25,THOMPSON HINE LLP
Blue Dog Caucus,1,2022-03-01,VENN STRATEGIES
"Kuster, Ann McLane",1,2022-02-23,"SMITH & NEPHEW, INC."
Chuy Garica,1,2022-01-31,HILL STRATEGY LLC
Gabe for Congress,1,2022-06-20,ENTERTAINMENT SOFTWARE ASSOCIATION
Friends of Schumer PAC,1,2022-04-07,DANIEL CONSULTING
Julie Brownley,1,2022-02-14,BROTHERHOOD OF RAILROAD SIGNALMEN
Rep. Tony Gonzalez,1,2022-02-11,"BOCKORNY GROUP, INC."
McDermott for Indiana,1,2022-01-19,"CAESARS ENTERPRISE SERVICES, LLC"
Rep F Pallone,1,2022-01-30,"JIM MASSIE & PARTNERS, LLC"
Rep David B McKinley,1,2022-02-23,SYENSQO USA LLC
State Senator Brad Pfaff,1,2022-02-28,VENN STRATEGIES
Rep. Andrew Reed Garbarino,1,2022-06-15,NATIONAL ENERGY & FUELS INSTITUTE
Rep. Jim Banks (R-IN),1,2022-02-03,"CAPITOL TAX PARTNERS, LLP"
Jeff Sessions,1,2022-02-01,MR. BRIAN MAY
Rep. Frank Mrvan (D-IN),1,2022-01-20,AMERICAN PODIATRIC MEDICAL ASSOCIATION
American Bus Association - BusPAC,1,2022-01-14,AMERICAN BUS ASSOCIATION
Rep. Simpson,1,2022-03-01,NATURAL RESOURCE RESULTS LLC
Tuesday Group Members,1,2022-02-03,"MELTSNER STRATEGIES, LLC"
John R Davis,1,2022-03-03,FLEET RESERVE ASSOCIATION
Katie Porter,1,2022-01-04,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG)
Jane Hamilton,1,2022-01-19,PUBLIC SERVICE ENTERPRISE GROUP
Truck Pac,1,2022-06-15,FEDEX CORPORATION
Chuck Edwards for Congress,1,2022-05-05,"PORTERFIELD, FETTIG & SEARS, LLC"
Steve Chabot for Congress,1,2022-02-28,NATIONAL ASSOCIATION OF DEVELOPMENT COMPANIES
Rep. Salazar (R-FL),1,2022-04-20,AKIN GUMP STRAUSS HAUER & FELD
Rich McCormick (candidate US House; GA-6),1,2022-06-29,SQUIRE PATTON BOGGS
"Treasurer: May, Jennifer",1,2022-06-16,"AIRBUS AMERICAS, INC"
Jaime Herrerra Beutler,1,2022-02-23,NATIONAL KIDNEY FOUNDATION
Cong. Don Beyer,1,2022-01-13,PARALYZED VETERANS OF AMERICA
Fetterman for PA,1,2022-05-11,NATIONAL ASSOCIATION OF FEDERALLY-INSURED CREDIT UNIONS (FKA NAT'L ASSN OF FEDERAL CREDIT UNIONS)
Lisa Murkowski for Senate,1,2022-03-31,OWEN EVANS INGOLS
Anthem Inc. PAC,1,2022-04-29,"ELEVANCE HEALTH, INC."
Friends of Rosa DeLauro,1,2022-04-27,"HEALTH AND MEDICINE COUNSEL, LLC"
Vernon Buchanan (R-FL),1,2022-01-20,UNUM GROUP
NY City Coalition of OE,1,2022-01-28,INTERNATIONAL UNION OF OPERATING ENGINEERS
Representative Joe Courtney,1,2022-05-21,"SAVE THE CHILDREN FEDERATION, INC."
Chris Stewart for Congress,1,2022-01-07,"ALPINE GROUP PARTNERS, LLC."
Steve Bullock,1,2022-06-29,"OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC"
Sarah Morgenthau,1,2022-03-29,ELLEN FERN
Llyod Doggett,1,2022-03-24,AMERICAN SOCIETY OF CONSULTANT PHARMACISTS
Chris Carr,1,2022-01-05,SQUIRE PATTON BOGGS
Congressman Kat Cammack,1,2022-03-29,THE PRENDA GROUP LLC
Senator Wicker,1,2022-05-11,FEDERAL BUSINESS GROUP
Senator Shelley Moore-Capito (R-WV) Senator Tim Kaine (D-VA) Representative Rosa DeLauro (D-CT) Representative Kay Granger (R-TX),1,2022-06-08,"NORTH AMERICAN SUBARU, INC."
Alex Lasry,1,2022-03-16,"THE SMITH-FREE GROUP, LLC"
Congressman Tim Ryan,1,2022-02-07,"THE SMITH-FREE GROUP, LLC"
Jackie Gordon for Congress,1,2022-03-07,"ALKERMES, INC."
Annie Andrews,1,2022-06-09,AMERICAN SOCIETY OF NEPHROLOGY
Future Forum Caucus,1,2022-03-28,VENN STRATEGIES
Lisa Scheller,1,2022-01-13,"STRADLEY RONON STEVENS & YOUNG, LLP"
Scott Peters for San Diego,1,2022-04-26,THE COOK GROUP INC.
Tim Ryan R-OH,1,2022-02-07,BRIDGEWAY ADVOCACY
Caleb Max for Congress,1,2022-02-12,APCO WORLDWIDE LLC
Kevin Boyce,1,2022-04-05,AMERICAN BENEFITS COUNCIL
Gabe Vasquez for Congress,1,2022-06-02,FOLEY HOAG LLP
Teresa for All,1,2022-03-19,MICROSOFT CORPORATION
Rep. Brad Wenstrup (R-OH-02),1,2022-03-08,ATLAS CROSSING LLC
Congressman Stephen Lynch,1,2022-03-08,ORGANOGENESIS INC.
Truist multi-candidate PAC recipients,1,2022-06-30,TRUIST FINANCIAL CORPORATION (FORMERLY KNOWN AS BB&T)
Rudy Salas for Congress,1,2022-04-08,AKIN GUMP STRAUSS HAUER & FELD
Gail Huff Brown,1,2022-02-25,CARMEN GROUP INCORPORATED
Nan Whaley,1,2022-01-07,HOLLAND & KNIGHT LLP
Anthony Brown,1,2022-04-09,"IHEARTMEDIA, INC."
Joy Fox for Congress,1,2022-03-28,FAEGRE DRINKER BIDDLE & REATH LLP
Raising Our Future PAC,1,2022-01-25,"MELWOOD INC., (FORMERLY KNOWN AS MELWOOD HTC)"
National Restaurant Association,1,2022-04-13,NATIONAL RESTAURANT ASSOCIATION
Bishop for Congress,1,2022-01-31,"CHARLES F FULLER / THE RESULTS COMPANY, INC."
Hershel Walker,1,2022-03-16,BOSTON SCIENTIFIC CORPORATION
Joe O'Dea,1,2022-06-06,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION
"Moran, Jerry; U.S. Senate",1,2022-01-14,KAMAN CORPORATION AND SUBSIDIARIES
Rep. Gus Michael Bilirakis,1,2022-06-23,"NUCLEAR ENERGY INSTITUTE, INC."
Federal campaign committee for Vern Buchanan,1,2022-03-30,THE VOGEL GROUP
Rep. Annie Kuster (D-NH-2),1,2022-02-08,SOCIETY FOR VASCULAR SURGERY
Senate Candidate Lucas Kunce,1,2022-03-31,"LAKEVIEW CAPITAL HOLDINGS, INC ON BEHALF OF MR. JAY ALIX"
Nanette Barragain,1,2022-01-03,THE RABEN GROUP
Gretchen Whitmer and Garlin Gilchrist,1,2022-06-27,"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC."
The Honorable Kai Kahele,1,2022-01-13,"TRANSPORTATION TRADES DEPARTMENT, AFL-CIO"
Represenative Angie Craig,1,2022-06-21,"POINT52 GROUP, LLC"
"Panetta, Jimmy",1,2022-02-23,"LAND O'LAKES, INC."
Womack for Congress,1,2022-02-04,STRATEGIC MARKETING INNOVATIONS
Citizens to Elect Rick Larson,1,2022-02-08,NATIONAL AGRICULTURAL AVIATION ASSOCIATION
Molly Gray - VT-AL candidate,1,2022-03-03,GENERAL DYNAMICS CORP
USMI-PAC,1,2022-03-30,MORTGAGE GUARANTY INSURANCE CORPORATION
Building Bridges PAC,1,2022-01-12,"PREMIER, INC."
Representative Wes Hallman,1,2022-04-18,AZOA SERVICES CORP(ALLIANZ OF AMERICA) FORMERLY AZOA SERIVCES CORP/FIREMAN'S FUND(ALLIANZ OF AMERICA
Alexandra Hunt for Congress,1,2022-06-30,NATIONAL TREASURY EMPLOYEES UNION
"Georgia Chamber Political Affairs Council, Inc.",1,2022-01-05,"JM FAMILY ENTERPRISES, INC"
Tom Cotton for Senate,1,2022-05-18,EXIGENT GOVERNMENT RELATIONS
Katie Britt for Senate,1,2022-06-28,MAYNARD NEXSEN PC
"Congressman Jesus ""Chuy"" Garcia",1,2022-03-17,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS
Congressman Ro Khanna,1,2022-05-28,HOLLAND & KNIGHT LLP
NAW-PAC,1,2022-02-03,NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS
Jamie Herrera Beutler,1,2022-03-24,LOP STRATEGIES
Mike DeWine,1,2022-01-27,OWENS CORNING
NEW DEMOCRAT COALITION PAC,1,2022-02-02,"VOLVO GROUP NORTH AMERICA, LLC"
Tom Perez,1,2022-03-15,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Ethan Felder,1,2022-05-14,MILLER & CHEVALIER CHARTERED
Vincente Gonzalez,1,2022-02-11,MAGELLAN MIDSTREAM PARTNERS
Shane Morigeau,1,2022-02-06,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP"
The Hon. Steny Hoyer,1,2022-04-15,BLINK CHARGING COMPANY
Congressman Andrew Garbarino,1,2022-06-22,"PARK STRATEGIES, LLC"
"US Congressman Troy Carter (LA) - In-kind contribution Troy Carter for Congress PO Box 50730 New Orleans, LA 70150",1,2022-03-23,"BERNI CONSULTING, LLC"
Rep. Hal Rogers (R-KY),1,2022-02-08,SQUIRE PATTON BOGGS
U.S. Representative Don Young (AK At-Large),1,2022-02-14,BLANK ROME GOVERNMENT RELATIONS
Congressmember Pete Aguilar,1,2022-01-11,EBAY INC.
Rep. Sean Patrick Maloney,1,2022-06-02,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA)
Ted Cruz for senate,1,2022-06-07,THE VOGEL GROUP
Andy Harris for Congress,1,2022-01-24,NATIONAL CHICKEN COUNCIL
Congresswoman Abigail Spanberger,1,2022-03-22,"RICHARD J. LEIDL, P.C."
Rep. Kevin Brady,1,2022-01-20,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Don Samuels,1,2022-06-07,"VAN NESS FELDMAN, LLP"
Peter DeFazio,1,2022-06-27,WEST GULF MARITIME ASSOCIATION
Rep. Verne Buchanan,1,2022-03-16,INVARIANT LLC
Jim Bognet,1,2022-06-28,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
ShorePAC,1,2022-03-06,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
"Bishop, Sanford",1,2022-01-23,NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION
Jacob Torgenson,1,2022-02-04,"MCINTYRE & LEMON, PLLC"
American Veterinary Medical Association Political Action Committee,1,2022-01-26,AMERICAN VETERINARY MEDICAL ASSOCIATION
Betty McCullum,1,2022-06-13,BOEING COMPANY
"Buchanan, Vernon",1,2022-03-24,CARRIER GLOBAL CORPORATION
Ron Johnson for Senate Inc,1,2022-06-30,NCTA - THE INTERNET & TELEVISION ASSOCIATION
Congressman Tony Cardenas,1,2022-03-23,"CASSIDY & ASSOCIATES, INC."
Team Herschel People's Champion Committee,1,2022-06-22,DIGITAL MEDIA ASSN
Cong Mary Gay Scanlon,1,2022-03-07,MS. REBECCA HALKIAS
Bill de Blasio,1,2022-06-29,NEW YORK UNIVERSITY
"U.S. Senate Candidate, Mark Walker",1,2022-03-31,WATKINS & EAGER PLLC
Congressman Peter DeFazio,1,2022-06-02,PORT OF PORTLAND
Congressmember Betty McCollum,1,2022-03-15,ADOBE INC
James Inhofe,1,2022-01-19,CAPITOL 6 ADVISORS
Ginger Sykes Torres,1,2022-03-12,"PACE, LLP"
Michigan Senate Democrats,1,2022-05-16,NOMURA HOLDING AMERICA INC.
Hon. Ann Wagner,1,2022-02-01,"HUDSON COOK, LLP"
SGCC,1,2022-02-15,CLEARY GOTTLIEB STEEN & HAMILTON LLP
Josh Revak,1,2022-05-10,BRYAN CAVE LEIGHTON PAISNER LLP
Justice Cheri Beasley,1,2022-02-08,"K&L GATES, LLP"
Friends of Todd Young,1,2022-05-09,"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES"
Candidate for Oregon Sixth Congressional District,1,2022-06-15,MCDERMOTT+ LLC
Jerry Dickenson - PA-12,1,2022-04-27,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
U.S. Congresswoman Stacey Plaskett,1,2022-01-25,THE PETERSON GROUP INC
Darin McKay LaHood,1,2022-05-23,NEW YORK LIFE INSURANCE COMPANY
Kathy Hochul,1,2022-05-19,GREATER NEW YORK HOSPITAL ASSOCIATION
Congresswoman Cathy McMorris Rodgers,1,2022-01-19,CHAMBER OF COMMERCE OF THE U.S.A.
Eddie Rodriguez for Congress,1,2022-02-02,NCTA - THE INTERNET & TELEVISION ASSOCIATION
Jeff Bartos,1,2022-01-17,"MEDTRONIC, INC."
Rep. Katherine Anne Castor,1,2022-01-25,GUIDEWELL MUTUAL HOLDING CORPORATION
Congressman Donald McEachin,1,2022-01-04,"AMERICAN CABLE ASSOCIATION, INC. DBA ACACONNECTS"
Congresswoman Alissa Slotkin,1,2022-06-06,MICHIGAN HEALTH & HOSPITAL ASSOCIATION
Rubio Victory Committee,1,2022-06-27,BRAVO GROUP
"Rep. Tom Rice, Jr.",1,2022-03-02,AMERICAN IRON AND STEEL INSTITUTE
Donald Norcross for Congress,1,2022-02-03,DLA PIPER LLP (US)
Rep. Adrian Smith (R-Nebraska),1,2022-03-28,"RENEWABLE ENERGY GROUP, INC."
"March of Dimes 2022 Gourmet Gala - Washington, D.C.",1,2022-02-08,"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC."
Joy Fox,1,2022-02-18,CHILDREN'S HOSPITAL BOSTON
GiddyUp PAC,1,2022-06-27,EMERGENT STRATEGIES
Eli Bremer,1,2022-01-31,"BEN NIGHTHORSE CONSULTANTS, INC."
Calvert for Congress,1,2022-03-22,WINNING STRATEGIES WASHINGTON
Matt Mowers,1,2022-03-18,"HILL EAST GROUP, LLC"
"DeGette, Diana",1,2022-01-14,"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC."
U.S. Representative Ann McLane Kuster,1,2022-01-04,ASSOCIATION FOR ACCESSIBLE MEDICINES
Speaker Nancy Pelosi,1,2022-01-25,TECHNOLOGY NETWORK AKA TECHNET
Lucy McBath for Congress,1,2022-04-01,BUCHANAN INGERSOLL & ROONEY PC
Rep. Vernon Gale Buchanan,1,2022-03-22,TRINET GROUP INC.
National Association of Manufacturers PAC,1,2022-03-29,SIMPLOT CO. J.R.
American Frozen Food Institute,1,2022-02-11,SIMPLOT CO. J.R.
cong Josh Gotteimer,1,2022-06-22,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS"
New Georgia Project Action Fund,1,2022-01-31,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP"
Representative McMorris Rodgers,1,2022-03-01,"AVOQ, LLC"
Indivisible Action,1,2022-06-27,SAFE ROUTES TO SCHOOL NATIONAL PARTNERSHIP
Rep. Rob Wittman (VA-1),1,2022-04-12,HUNTINGTON INGALLS INDUSTRIES INCORPORATED
Debbie Lesko for Congress,1,2022-03-08,W.L. GORE & ASSOCIATES
"Scott, Hoeven, Thune",1,2022-06-29,"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES"
Lisa Blunt Rochester for Congress,1,2022-05-10,W.L. GORE & ASSOCIATES
Mann for Congress,1,2022-06-23,NATIONAL ASSOCIATION OF WHEAT GROWERS
American Property Casualty Insurance Association of America Political Action Committee (Insuring America PAC),1,2022-06-30,SENTRY INSURANCE COMPANY (FORMERLY SENTRY INSURANCE A MUTUAL COMPANY)
Grace Van Cleave for Iowa State Senate,1,2022-01-19,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS
Senator Todd Young (R-IN),1,2022-03-29,PRIME POLICY GROUP
Congressman Sean Casten,1,2022-03-29,MANAGED FUNDS ASSOCIATION
Cong. Sam Graves,1,2022-01-05,"TAI GINSBERG & ASSOCIATES, LLC"
Stacey Plaskett (Virgin Islands for Plaskett),1,2022-03-22,FEDERAL AGRICULTURAL MORTGAGE CORPORATION
Stacey Plaskett (Virgin Island for Plaskett),1,2022-03-22,FEDERAL AGRICULTURAL MORTGAGE CORPORATION
Kevin Kiley for Congress,1,2022-04-06,CHAMBER OF COMMERCE OF THE U.S.A.
Planned Parenthood Action Fund,1,2022-06-24,"THE MAJORITY GROUP, LLC"
PAC for America,1,2022-02-08,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
Glenn Ivey,1,2022-06-28,PRIME POLICY GROUP
"Congressman Henry C. ""Hank"" Johnson, Jr.",1,2022-05-31,COMPUTER & COMMUNICATIONS INDUSTRY ASSOCIATION
"Napolitano, Grace",1,2022-05-09,"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV."
Members of Congress who play in the Congressional Softball Game,1,2022-01-21,"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)"
Music Speaks,1,2022-03-04,"SOUNDEXCHANGE, INC."
Tom Massie,1,2022-05-12,THE NATIONAL RIGHT TO WORK COMMITTEE
Chris Schiller,1,2022-04-06,NATIONAL COMMUNITY PHARMACISTS ASSOCIATION
AGA GASPAC,1,2022-02-01,CMS ENERGY CORP
"Bonamici, Suzanne",1,2022-01-11,AMERICAN SENIORS HOUSING ASSOCIATION
J.D. Vance,1,2022-05-19,AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA
Amanda Adkins for Congress,1,2022-03-29,FRESENIUS MEDICAL CARE NORTH AMERICA
"Stanton, Greg",1,2022-01-07,ASSOCIATED GENERAL CONTRACTORS OF AMERICA
John Beatty,1,2022-05-01,"CONTINENTAL STRATEGY, LLC"
"Samantha Power received an honorary degree. The amount reflects the total cost of multiple events for the 2022 commencement (food, production, security, parking, programs, etc.)",1,2022-05-23,JOHNS HOPKINS UNIVERSITY
Congresswoman Cathy McMorris Rogers,1,2022-01-12,"TCH GROUP, LLC"
Rep. Cathy McMorris Rodgers (R-5th WA),1,2022-02-25,CAPITOL COUNSEL LLC
Sen. Patrick Leahy (D-VT),1,2022-05-12,POPULATION ACTION INTERNATIONAL
Cammack Donalds Meuser 2022 JFC,1,2022-01-11,PREMIUM CIGAR ASSOCIATION
Vote Mama,1,2022-05-24,ASSOCIATION OF AMERICAN RAILROADS
Congresswoman Kathy Castor,1,2022-02-17,HOLLAND & KNIGHT LLP
Senator Cassiday (R-LA),1,2022-03-03,"WATERWAYS COUNCIL, INC."
Rep. Darren Michael Soto (D),1,2022-01-21,NAREIT
Insuring America,1,2022-01-20,ALABAMA FARMERS FEDERATION
Al Lawson for Congress,1,2022-01-24,FLORIDA FARM BUREAU FEDERATION
Florida Farm Bureau Federation FedPAC,1,2022-06-02,FLORIDA FARM BUREAU FEDERATION
Rep. Alma Adams (NC-12),1,2022-04-26,THE COOK GROUP INC.
Nelnet,1,2022-01-26,"NELNET, INC."
